BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
GUDVELLA,Cereals,2015,7,12,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY NURSERY","SPRAY TRICYCLAZOLE 2 GLITRE OF WATER",20.6095,83.1673
PATNAGARH,Cereals,2015,7,12,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY NURSERY","SPRAY TRICYACLAZOLE 2 GLITRE OF WATER",20.6095,83.1673
GUDVELLA,Cereals,2015,7,18,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST OF RICE","CUPPEROXYCHLORIDE 400ML PER 200LITER OF WATER SPRAY FOR 1ACRE",20.6095,83.1673
PUINTALA,Cereals,2015,7,21,"Paddy Dhan",BALANGIR,"Field Preparation",KHARIF,AGRICULTURE,ODISHA,"BLAST DISEASE","Spray Carbendazim  10 gmlit",20.6095,83.1673
LOISINGA,Cereals,2015,7,26,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN NURSERY STAGE OF DHAN","APPLY CARBENDAZIM  1GMLITRE WATER SPRAY",20.6095,83.1673
PATNAGARH,Cereals,2015,8,4,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY CROP","RECOMMENDED TO SPRAY TRICYCLAZOLE 15GM1 LITER OF WATER",20.6095,83.1673
PUINTALA,Cereals,2015,8,6,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED TO SPRAY TRICYCLAZOLE  1G1 LITOF WATER FOR BLAST IN PADDY",20.6095,83.1673
BALANGIR,Cereals,2015,8,11,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Blast of Paddy","Recommended to spray Tricyclazole 1gm per litre of water 2-3times at 10days interval to control Blast of Paddy",20.6095,83.1673
PATNAGARH,Cereals,2015,8,11,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Blast of Paddy","Recommended to spray Tricyclazole 1gm per litre of water 2-3times at 10days interval to control Blast of Paddy",20.6095,83.1673
BALANGIR,Cereals,2015,8,12,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED FOR SPRAY TRICYLAZOL 1GML OF WATER FOR BLAST IN PADDY",20.6095,83.1673
SAINTALA,Cereals,2015,8,13,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","SPRAY TRICYCLAZOLE 2 GLITRE OF WATER",20.6095,83.1673
SAINTALA,Cereals,2015,8,14,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,BLAST,"SPRAY TRICYCLAZOLE 120GMACRE",20.6095,83.1673
AGALPUR,Cereals,2015,8,14,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMENDED DOSE OF TRICYCLAZOLE 1GM1LIT WATER SPRAY",20.6095,83.1673
GUDVELLA,Cereals,2015,8,17,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"Blast of Paddy","Recommended to spray Tricyclazole 1gm per litre of water 2-3times at 10days interval to control Blast of Paddy",20.6095,83.1673
GUDVELLA,Cereals,2015,8,18,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST DISEASES IN PADDY","RECOMMENDED TO APPLY TRICYCLOGEL 120 GM 200 LIT WATER FOR CONTROL OF BLAST DISEASES IN PADDY",20.6095,83.1673
GUDVELLA,Cereals,2015,8,19,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Blast of Paddy","Recommended to spray Tricyclazole 1gm per litre of water 2-3times at 10days interval to control Blast of Paddy",20.6095,83.1673
SAINTALA,Cereals,2015,8,19,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED TO SPRAY TRICYCLOGEL 120 GM 200 LIT WATER ACRE FOR CONTROL OF BLAST IN PADDY",20.6095,83.1673
BELPARA,Cereals,2015,8,19,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMENDED TO SPRAY TRICYCLAZOLE 1GMLITER WATER TO CONTROLL BLAST IN PADDY",20.6095,83.1673
DEOGAON,Cereals,2015,8,20,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","SPRAY CARBENDAZIM- 750 GRAM PER 1 LITRE WATER PER HECTARE",20.6095,83.1673
AGALPUR,Cereals,2015,8,20,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED TO APPLY TRIACYCLAZOLE 1GM IN 1 LITRE WATER TO CONTROL BLAST IN PADDY",20.6095,83.1673
GUDVELLA,Cereals,2015,8,21,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST DISEASES IN PADDY","RECOMMENDED TO SPRAY TRICYCLOGEL120GM200 LIT WATER ACRE FOR CONTROL OF BLAST DISEASES IN PADDY",20.6095,83.1673
KHAPRAKHOL,Cereals,2015,8,22,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Blast of Paddy","Recommended to spray Tricyclazole 1gm per litre of water 2-3times at 10days interval to control Blast of Paddy",20.6095,83.1673
LOISINGA,Cereals,2015,8,22,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"blast in paddy","recommended to spray hexaconazole-1gmlit of water",20.6095,83.1673
BELPARA,Cereals,2015,8,22,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","SPRAY MANCOZEB2GMLITRE OF WATER",20.6095,83.1673
GUDVELLA,Cereals,2015,8,22,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","SPRAY TRICTCLAZOL1GMLITRE OF WATER FOR CONTROL OF BLAST IN PADDY",20.6095,83.1673
PATNAGARH,Cereals,2015,8,23,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY CROP","RECOMMENDED TO SPRAY TRICYCLAZOLE 15GM1 LITER OF WATER",20.6095,83.1673
KHAPRAKHOL,Cereals,2015,8,23,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMENDED TO SPRAY TRICYCLAZOLE 1GMLITER WATER TO CONTROLL BLAST IN PADDY",20.6095,83.1673
PATNAGARH,Cereals,2015,8,23,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"blast disease in rice","apply carbendazin 1gm in 1litre water",20.6095,83.1673
SAINTALA,Cereals,2015,8,23,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED TO SPRAY TRICYCLAZOLE  15 G1 LIT OF WATER FOR BLAST IN PADDY",20.6095,83.1673
PATNAGARH,Cereals,2015,8,24,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"RICE BLAST","SPRAY TRICYCLAZOLE 1G PER 1LTR WATER",20.6095,83.1673
BALANGIR,Cereals,2015,8,25,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED TO SPRAY BLAST 15GM 1 LITER OF WATER",20.6095,83.1673
BALANGIR,Cereals,2015,8,25,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED TO SPRAY TRICYCLAZOLE 15GM1 LITER OF WATER",20.6095,83.1673
KHAPRAKHOL,Cereals,2015,8,25,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"RICE BLAST","RICE BLAST- SPRAY TRICYCLAZOLE 1G PER 1LTR WATER",20.6095,83.1673
AGALPUR,Cereals,2015,8,25,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"blast in rice","recommended to spray with tricyclazole 120gmacre",20.6095,83.1673
BALANGIR,Cereals,2015,8,25,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"RICE BLAST","SPRAY TRICYCLAZOLE 1G PER 1LTR WATER OR KASUGAMYCIN 2ML PER 1LTR WATER",20.6095,83.1673
BELPARA,Cereals,2015,8,25,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED TO SPRAY TRICYCLOGEL 120GM 200 LIT WATER ACRE FOR CONTROL OF BLAST IN PADDY",20.6095,83.1673
PATNAGARH,Cereals,2015,8,25,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"Blast control in Paddy","Spray Tricyclazole or Kasugamycin 1ml per liter of water",20.6095,83.1673
BALANGIR,Cereals,2015,8,26,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"blast in rice","recommended to spray with tricyclazole 200gmacre",20.6095,83.1673
DEOGAON,Cereals,2015,8,26,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED FOR SPRAY TRICYLAZOL 1GML OF WATER FOR BLAST IN PADDY",20.6095,83.1673
BALANGIR,Cereals,2015,8,26,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED FOR SPRAY TRICYLAZOL 1GML OF WATER FOR BLAST IN PADDY",20.6095,83.1673
MURIBAHAL,Cereals,2015,8,28,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED TO SPRAY TRICYCLOGEL 120GM 200 LIT WATER ACRE FOR CONTROL OF BLAST IN PADDY",20.6095,83.1673
PATNAGARH,Cereals,2015,8,28,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,BLAST,"SPRAY TRICYCLAZOLE 120GMACRE",20.6095,83.1673
KHAPRAKHOL,Cereals,2015,8,29,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,BLAST,"SPRAY TRICYCLAZOLE 120GMSACRE",20.6095,83.1673
BELPARA,Cereals,2015,8,29,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Blast of Paddy","Recommended to spray Tricyclazole 1gm per litre of water 2-3times at 10days interval to control Blast of Paddy",20.6095,83.1673
PATNAGARH,Cereals,2015,8,29,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST DISEASE IN RICE","SPRAY TRICYCLAZOLE 2 GM IN 1 LITRE OF WATER FOR BLAST DISEASE IN RICE",20.6095,83.1673
PUINTALA,Cereals,2015,8,29,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED TO SPRAY TRICYCLOGEL 120 GM 200 LIT WATER ACRE FOR CONTROL OF BLAST IN PADDY",20.6095,83.1673
PATNAGARH,Cereals,2015,8,30,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED TO SPRAY TRICYCLAZOLE  2G1 LIT OF WATER FOR BLAST IN PADDY",20.6095,83.1673
BALANGIR,Cereals,2015,8,30,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN RICE","APPLY BLAST OFF  2ML1LIT WATER FOR BLAST IN RICE",20.6095,83.1673
SAINTALA,Cereals,2015,8,31,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN PADDY","APPLY BLAST OFF  2ML1LIT WATER FOR BLAST IN PADDY",20.6095,83.1673
BALANGIR,Cereals,2015,8,31,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Blast of Paddy","Recommended to spray Tricyclazole 1gm per litre of water 2-3times at 10days interval to control Blast of Paddy",20.6095,83.1673
PATNAGARH,Cereals,2015,8,31,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED SPRAY TRICYCLAZOLE 1GMLTR WATER FOR BLAST IN PADDY",20.6095,83.1673
BALANGIR,Cereals,2015,9,1,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY AND  CASE WORM IN PADDY","RECOMMENDED TO APPLY TRICYCLAZOLE 120GM 200LITRE WATERPER ACRE TO CONTROL BLAST AND APPLY MONOCROTOPHOS 2ML IN 1 LITRE WATER TO CONTROL  CASE WORM IN PADDY",20.6095,83.1673
AGALPUR,Cereals,2015,9,1,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"RICE BLAST","RICE BLAST - SPRAY KASUGAMYCIN 2ML PER 1LTR WATER",20.6095,83.1673
PATNAGARH,Cereals,2015,9,1,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"RICE BLAST","SPRAY KASUGAMYCIN 2ML PER 1LTR WATER",20.6095,83.1673
PATNAGARH,Cereals,2015,9,1,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"RICE BLAST","RECOMMENDED TO APPLY NATIVO 75 WG 1GM IN 1 LITRE WATER TO CONTROL RICE BLAST",20.6095,83.1673
BELPARA,Cereals,2015,9,1,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","SPRAY TRICYCLAZOLE 1 GLITRE OF WATER",20.6095,83.1673
PUINTALA,Cereals,2015,9,1,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","APPLY TRICYCLAZOLE  120GM200LITRE WATER SPRAY",20.6095,83.1673
DEOGAON,Cereals,2015,9,2,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"blast disease in rice","apply carbendazim 1gm in 1litre water",20.6095,83.1673
PATNAGARH,Cereals,2015,9,2,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Blast of Paddy","Recommended to spray Tricyclazole 1gm per litre of water 2-3times at 10days interval to control Blast of Paddy",20.6095,83.1673
KHAPRAKHOL,Cereals,2015,9,2,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"blast disease in rice","apply carbendazim 1gm in 1litre water",20.6095,83.1673
AGALPUR,Cereals,2015,9,2,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN DHAN","APPLY TRICYCLAZOLE  120GM200LITRE WATER SPRAY PER ACRE",20.6095,83.1673
PATNAGARH,Cereals,2015,9,2,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN DHAN","APPLY TRICYCLAZOLE  120GM200LITRE WATER SPRAY PER ACRE",20.6095,83.1673
TITLAGARH,Cereals,2015,9,3,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"RICE BLAST","SPRAY KASUGAMYCIN 2ML PER 1LTR WATER",20.6095,83.1673
GUDVELLA,Cereals,2015,9,3,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED TO SPRAY KASUGAMYCIN 2ML LIT WATER FOR CONTROL OF BLAST IN PADDY",20.6095,83.1673
MURIBAHAL,Cereals,2015,9,4,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMENDED DOSE OF TRICYCLAZOLE 1GM1LIT WATER SPRAY",20.6095,83.1673
BALANGIR,Cereals,2015,9,4,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"blast in paddy","spray Carbendazim 50 WP  500 gram with 500 litre water per 25 acre",20.6095,83.1673
PATNAGARH,Cereals,2015,9,4,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Blast of Paddy","Recommended to spray Tricyclazole 75 WP 1gm per litre of water 2-3times at 10days interval to control Blast of Paddy",20.6095,83.1673
PUINTALA,Cereals,2015,9,5,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Blast of Paddy","Recommended to spray Tricyclazole 75 WP 1gm per litre of water 2-3times at 10days interval to control Blast of Paddy",20.6095,83.1673
GUDVELLA,Cereals,2015,9,5,"Paddy Dhan",BALANGIR,"Fertilizer Use and Availability",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY CROP","RECOMMENDED TO SPRAY TRICYCLAZOLE 15GM1 LITER OF WATER",20.6095,83.1673
AGALPUR,Cereals,2015,9,5,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN PADDY","SPRAY TRICYCLAZOLE 1 GLITRE OF WATER",20.6095,83.1673
BALANGIR,Cereals,2015,9,6,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"blast in rice","recommended to spray with tricyclazole 1gmltr of water",20.6095,83.1673
MURIBAHAL,Cereals,2015,9,6,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"blast in paddy","spray Tricyclozole 75 WP  500 gram with 500 litre water per hectare",20.6095,83.1673
AGALPUR,Cereals,2015,9,6,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"blast in paddy","spray Tricyclozole 75 WP  500 gram with 500 litre water per hectare",20.6095,83.1673
AGALPUR,Cereals,2015,9,6,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY AND STEM BORER IN PADDY","RECOMMENDED TO APPLY TRICYCLAZOLE 120GM  200 LITRES WATER TO CONTROL BLAST AND APPLY QUINALPHOS 25EC 2ML IN 1 LITRE WATER TO CONTROL STEM BORER IN PADDY",20.6095,83.1673
AGALPUR,Cereals,2015,9,6,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,BLAST,"SPRAY TRICYCLAZOLE 120GMSACRE",20.6095,83.1673
LOISINGA,Cereals,2015,9,7,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Blast of Paddy","Recommended to spray Tricyclazole 75 WP 1gm per litre of water 2-3times at 10days interval to control Blast of Paddy",20.6095,83.1673
AGALPUR,Cereals,2015,9,7,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY CROP","RECOMMENDED TO SPRAY TRICYCLAZOLE 15GM1 LITER OF WTAER",20.6095,83.1673
DEOGAON,Cereals,2015,9,7,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"blast in paddy","spray Tricyclozole 75 WP  500 gram with 500 litre water per hectare",20.6095,83.1673
AGALPUR,Cereals,2015,9,7,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"PADDY BLAST","RECOMMENDED SPRAY TRICYCLAZOLE 75WPDHAN TEAM 15GM15LTR WATER FOR PADDY BLAST",20.6095,83.1673
LOISINGA,Cereals,2015,9,8,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED TO SPRAY TRICYCLAZOLE 15GM1LITER OF WATER",20.6095,83.1673
AGALPUR,Cereals,2015,9,8,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED TO SPRAY TRICYCLOGEL 120 GM 200 LIT WATER ACRE FOR CONTROL OF BLAST IN PADDY",20.6095,83.1673
PATNAGARH,Cereals,2015,9,9,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"blast disease in rice","apply tricyclazole 1gm in 1litre water",20.6095,83.1673
AGALPUR,Cereals,2015,9,9,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"RICE BLAST","SPRAY KASUGAMYCIN 2ML PER 1LTR WATER",20.6095,83.1673
DEOGAON,Cereals,2015,9,9,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED SPRAY TRICYCLAZOLE 75WPDHAN TEAM 15GM15LTR WATER FOR BLAST IN PADDY",20.6095,83.1673
AGALPUR,Cereals,2015,9,9,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST DISEASE IN RICE","SPRAY TRICYCLAZOLE 2 GM IN 1 LITRE OF WATER FOR BLAST DISEASE IN RICE",20.6095,83.1673
BALANGIR,Cereals,2015,9,15,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN RICE AND SEATH ROT IN RICE","RECOMMENDED TO APPLY TRICYCLAZOLE 120GM IN 200 LITRE WATER TO CONROL BLAST IN RICE AND APPLY HEXACONAZOLE 2ML IN 1 LITRE WATER TO CONTROL SEATH ROT IN RICE",20.6095,83.1673
LOISINGA,Cereals,2015,9,15,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN PADDY","SPRAY TRICYCLAZOLE 1 GLITRE OF WATER",20.6095,83.1673
PUINTALA,Cereals,2015,9,15,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","APPLY TRICYCLAZOLE  120GM200LITRE WATER SPRAY PER ACRE",20.6095,83.1673
PATNAGARH,Cereals,2015,9,15,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN PADDY","APPLY TRICYCLAZOLEBLAST OFF  2ML1LIT WATER FOR BLAST IN PADDY",20.6095,83.1673
LOISINGA,Cereals,2015,9,16,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN RICE","RECOMMENDED TO APPLY TRICYCLAZOLE 120GM IN 200 LITRES WATER PER ACRE TO CONTROL BLAST IN RICE",20.6095,83.1673
TUREKELA,Cereals,2015,9,18,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST DISEASE IN RICE","APPLY TRICYCLAZOLE 1GM IN 1LITRE WATER",20.6095,83.1673
AGALPUR,Cereals,2015,9,18,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"blast in paddy","apply Tricyclozole 75 WP  500gram with 500 litre water per 25 acre",20.6095,83.1673
SAINTALA,Cereals,2015,9,20,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"Blast paddy mahisa-","Blast paddy mahisa-tricyclozol01carbendazim15",20.6095,83.1673
PATNAGARH,Cereals,2015,9,20,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN RICE","SPRAY TRICYCLAZOLE  200 GRAM IN 200 LITRES OF WATER PER ACRE",20.6095,83.1673
PATNAGARH,Cereals,2015,9,20,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMENDED DOSE OF TRICYCLAZOLE 1GM1LIT WATER SPRAY",20.6095,83.1673
PATNAGARH,Cereals,2015,9,20,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"RICE BLAST","SPRAY KASUGAMYCIN 2ML PER 1LTR WATER",20.6095,83.1673
PATNAGARH,Cereals,2015,9,20,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"LEAF BLAST IN PADDY","RECOMMENDED SPRAY TRICYCLAZOLE 75WPBLASTIN 15GM OR HEXACONAZOLE 5ECCONTAF 30ML15LTR WATER FOR LEAF BLAST IN PADDY",20.6095,83.1673
PATNAGARH,Cereals,2015,9,20,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"RICE BLAST","SPRAY KASUGAMYCIN 2ML PER 1LTR WATER",20.6095,83.1673
BALANGIR,Cereals,2015,9,20,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST AND LEAF FOLDER IN PADDY","RECOMMENDED SPRAY CHLOROPYRIPHOS 20EC 30ML OR DICHLOROVOS 25ML OR MONOCROTOPHOS 36SLMONOCIL 30ML  HEXACONAZOLE 5SCCONTAF PLUS 30ML15LTR WATER FOR BLAST AND LEAF FOLDER IN PADDY",20.6095,83.1673
PATNAGARH,Cereals,2015,9,20,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"LEAF BLAST IN PADDY","RECOMMENDED SPRAY TRICYCLAZOLE 75WPBLASTIN 15GM OR HEXACONAZOLE 5ECCONTAF PLUS 30ML15LTR WATER FOR LEAF BLAST IN PADDY",20.6095,83.1673
PATNAGARH,Cereals,2015,9,20,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMMENDED TO SPRAY TRICYCLAZOLE  2 G1 LIT OF WATER FOR BLAST IN PADDY",20.6095,83.1673
LOISINGA,Cereals,2015,9,21,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"RICE BLAST","SPRAY KASUGAMYCIN 2ML PER 1LTR WATER",20.6095,83.1673
AGALPUR,Cereals,2015,9,21,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST OF RICE","APPLY FUJIONE 2MLLITSTREPTOCYCLIN 1GMLITACRE 200 LIT WATER",20.6095,83.1673
AGALPUR,Cereals,2015,9,21,"Paddy Dhan",BALANGIR,"Plant Protection",KHARIF,AGRICULTURE,ODISHA,"BLAST IN RICE","SPRAY TRICYCLAZOLE  200 GRAM PER 200 LITRES OF WATER",20.6095,83.1673
LOISINGA,Cereals,2015,9,21,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"CASE WORM AND BLAST IN PADDY","RECOMMENDED TO MONOCROTOPHOS 2ML IN  1LITRE WATER TO CONTROL  CASE WORM IN PADDY AND APPLY TRICYCLAZOLE 9GM IN 15 LITRES WATER TO CONTROL BLAST IN PADDY",20.6095,83.1673
KHAPRAKHOL,Cereals,2015,9,22,"Paddy Dhan",BALANGIR,"Plant Protection",nan,AGRICULTURE,ODISHA,"BLAST IN PADDY","RECOMENDED DOSE OF TRICYCLAZOLE 15GMSTREPTOCYCLIN 15GM15LIT WATER SPRAY",20.6095,83.1673
