BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
PHULPUR,Cereals,2024,10,3,"Paddy Dhan",ALLAHABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False Smut Disease control in Paddy crop","          -   50    400       180-200      ",25.4381,81.8338
MAUAIMA,Cereals,2024,10,7,"Paddy Dhan",ALLAHABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about  the control of False smut in paddy crop ","      Propiconazole 25 EC  200 ml      200       ",25.4381,81.8338
KAUDHIYARA,Cereals,2024,10,12,"Paddy Dhan",ALLAHABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut disease control in Paddy crop ","       Tebuconazole 50 Trifloxystrobin 25 WG100   200             ",25.4381,81.8338
HANDIA,Cereals,2024,10,13,"Paddy Dhan",ALLAHABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","  Information about Control of False smut in paddy crop    ","         False smut     Propiconazole 25 EC 200 ml Streptocycline  06       150-200            ",25.4381,81.8338
KARCHHANA,Cereals,2024,10,15,"Paddy Dhan",ALLAHABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop ","          Hexaconazole 5 SC  400       200       ",25.4381,81.8338
MEJA,Cereals,2024,10,16,"Paddy Dhan",ALLAHABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False Smut Disease control in Paddy crop","          -   50    400       180      ",25.4381,81.8338
MEJA,Cereals,2024,10,16,"Paddy Dhan",ALLAHABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False Smut Disease control in Paddy crop","          -   2590   300-400       180      ",25.4381,81.8338
KAUDHIYARA,Cereals,2024,10,17,"Paddy Dhan",ALLAHABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",25.4381,81.8338
BAHADURPUR,Cereals,2024,10,23,"Paddy Dhan",ALLAHABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",25.4381,81.8338
PHULPUR,Cereals,2024,10,23,"Paddy Dhan",ALLAHABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",25.4381,81.8338
URUWAN,Cereals,2024,10,26,"Paddy Dhan",ALLAHABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200               ",25.4381,81.8338
KORAON,Cereals,2024,10,26,"Paddy Dhan",ALLAHABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",25.4381,81.8338
BAMAUR,Cereals,2024,10,27,"Paddy Dhan",JHANSI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",25.5299,78.6528
MADHOGARH,Cereals,2024,10,12,"Paddy Dhan",JALAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information on disease management of sheath blight sheath rot false smut and brown leaf spot diseases in paddy crop","                        705   1171  400    200      ",26.1049,79.3919
NADIGAON,Cereals,2024,10,16,"Paddy Dhan",JALAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop ","          Hexaconazole 5 SC  400       200       ",26.1049,79.3919
KONCH,Cereals,2024,10,18,"Paddy Dhan",JALAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information on disease management of sheath blight sheath rot false smut and brown leaf spot diseases in paddy crop","                        705   1171  400    200      ",26.1049,79.3919
BISANDA,Cereals,2024,10,9,"Paddy Dhan",BANDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False smut disease problem in paddy crop","     - propiconazole 25 ec  200 ml   150       ",25.4439,80.5595
NARAINI,Cereals,2024,10,15,"Paddy Dhan",BANDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",25.4439,80.5595
CHOLAPUR,Cereals,2024,10,1,"Paddy Dhan",VARANASI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False Smut problem in Paddy crop","  Tebuconazole 50Trifloxystrobin 25WG 100gm   150       ",25.3356,83.0076
HARAHUA,Cereals,2024,10,12,"Paddy Dhan",VARANASI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",25.3356,83.0076
HARAHUA,Cereals,2024,10,26,"Paddy Dhan",VARANASI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",25.3356,83.0076
SHIKHAR,Cereals,2024,10,3,"Paddy Dhan",MIRZAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False Smut Disease control in Paddy crop","          -   50    400       180-200      ",24.9317,82.628
RAJGARH,Cereals,2024,10,4,"Paddy Dhan",MIRZAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut disease control in Paddy crop ","       Tebuconazole 50 Trifloxystrobin 25 WG100   200             ",24.9317,82.628
RAJGARH,Cereals,2024,10,5,"Paddy Dhan",MIRZAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut control in paddy crop","       Tricyclazole 75 WP  150   Propiconazole 25 EC  200       200       ",24.9317,82.628
PAHARI,Cereals,2024,10,15,"Paddy Dhan",MIRZAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of False Smut disease of Paddy crop   ","          25  EC  200     200       I",24.9317,82.628
PATEHRA,Cereals,2024,10,15,"Paddy Dhan",MIRZAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",24.9317,82.628
RAJGARH,Cereals,2024,10,16,"Paddy Dhan",MIRZAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut disease control in Paddy crop ","--       Azoxystrobin 11 Tebuconazole 183 SC 300 ML  200             ",24.9317,82.628
RAJGARH,Cereals,2024,10,17,"Paddy Dhan",MIRZAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut control in paddy crop","        Propiconazole 25 EC  200       200       ",24.9317,82.628
PAHARI,Cereals,2024,10,18,"Paddy Dhan",MIRZAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of false smut in paddy crop","      Propiconazole 25 EC  200 ml      200       ",24.9317,82.628
PAHARI,Cereals,2024,10,18,"Paddy Dhan",MIRZAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False smut disease problem in Paddy crop ","       25 EC  200 ml  150            ",24.9317,82.628
HALLIA,Cereals,2024,10,24,"Paddy Dhan",MIRZAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of false smut in paddy crops","      Propiconazole 25 EC  200 ml      200       ",24.9317,82.628
RAJGARH,Cereals,2024,10,27,"Paddy Dhan",MIRZAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of False smut disease in Paddy crop","     Propiconazole 25 EC 200 ML   200       ",24.9317,82.628
LALGANJ,Cereals,2024,10,28,"Paddy Dhan",MIRZAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False smut Disease control in Paddy crop","   25 EC 200 ml    200      ",24.9317,82.628
RAJGARH,Cereals,2024,10,29,"Paddy Dhan",MIRZAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Which is fungicide can be used to control of false smut in Paddy crop ","             Propiconazole 25 EC 200ml   200        ",24.9317,82.628
KHUTHAN,Cereals,2024,10,7,"Paddy Dhan",JAUNPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",25.7967,82.4889
"SUITHA KALA",Cereals,2024,10,12,"Paddy Dhan",JAUNPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of False smut in paddy crop","            Tricyclazole 75 WP  150   Propiconazole 25 EC  200       180-200       ",25.7967,82.4889
"BADLA PUR",Cereals,2024,10,14,"Paddy Dhan",JAUNPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop ","            Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",25.7967,82.4889
"SUJAN GANJ",Cereals,2024,10,14,"Paddy Dhan",JAUNPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of false smut disease  in Paddy crop","             139    139       200 ML    160  180       10  15 ML           ",25.7967,82.4889
"SUJAN GANJ",Cereals,2024,10,17,"Paddy Dhan",JAUNPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about of False smut Disease management in paddy crop  ","    propiconazole 25 ec 350gm180                        acor     ",25.7967,82.4889
"SUITHA KALA",Cereals,2024,10,22,"Paddy Dhan",JAUNPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about prevention of false smut in paddy crop","     Copper oxychloride 50  WP  400    200         ",25.7967,82.4889
"BADLA PUR",Cereals,2024,10,24,"Paddy Dhan",JAUNPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Provide information regarding controlling false smut disease in paddy crop ","             -   - 50WP  - 500 - 600     - 6    200       ",25.7967,82.4889
MARIYAHU,Cereals,2024,10,24,"Paddy Dhan",JAUNPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of False smut in paddy crop","            Tricyclazole 75 WP  150   Propiconazole 25 EC  200       180-200       ",25.7967,82.4889
"MUFTI GANJ",Cereals,2024,10,24,"Paddy Dhan",JAUNPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False smut disease problem in Paddy crop ","       25 EC  200 ml  150            ",25.7967,82.4889
"RAM NAGAR",Cereals,2024,10,24,"Paddy Dhan",JAUNPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut disease control in Paddy crop ","       Azoxystrobin 11 Tebuconazole 183 SC 300 ML  200             ",25.7967,82.4889
"MUNGRA BADSHAH PUR",Cereals,2024,10,28,"Paddy Dhan",JAUNPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",25.7967,82.4889
MOHAMMADABAD,Cereals,2024,10,2,"Paddy Dhan",GHAZIPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Propiconazole 25 EC  200 ml      200       ",25.6035,83.5076
SAIDPUR,Cereals,2024,10,3,"Paddy Dhan",GHAZIPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in False Smut disease of Paddy crop","                705   1171  400    200      ",25.6035,83.5076
MARDAH,Cereals,2024,10,8,"Paddy Dhan",GHAZIPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Give information about the false smut  disease control in the paddy crop","              25  300    150-200          11   183 SC 300 ml   150-200       ",25.6035,83.5076
BHANWARKOL,Cereals,2024,10,9,"Paddy Dhan",GHAZIPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut disease control in Paddy crop ","       Tebuconazole 50 Trifloxystrobin 25 WG100   200             ",25.6035,83.5076
REVATIPUR,Cereals,2024,10,15,"Paddy Dhan",GHAZIPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","--ASKED ABOUT TO FALSE SMUT CONTROL IN PADDY "," 259   1           ",25.6035,83.5076
REVATIPUR,Cereals,2024,10,15,"Paddy Dhan",GHAZIPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut control in paddy crop","       Tricyclazole 75 WP  150   Propiconazole 25 EC  200       200       ",25.6035,83.5076
MANIHARI,Cereals,2024,10,20,"Paddy Dhan",GHAZIPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of false smut in paddy crops","      Propiconazole 25 EC  200 ml      200       ",25.6035,83.5076
MARDAH,Cereals,2024,10,25,"Paddy Dhan",GHAZIPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",25.6035,83.5076
GARWAR,Cereals,2024,10,1,"Paddy Dhan",BALLIA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Propiconazole 25 EC  200 ml      200        ",25.875,84.121
NAGRA,Cereals,2024,10,14,"Paddy Dhan",BALLIA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut control in paddy crop","       Tricyclazole 75 WP  150   Propiconazole 25 EC  200       200       ",25.875,84.121
NAGRA,Cereals,2024,10,16,"Paddy Dhan",BALLIA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Propiconazole 25 EC  200 ml      200       ",25.875,84.121
RASRA,Cereals,2024,10,19,"Paddy Dhan",BALLIA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information on disease management of sheath blight sheath rot false smut and brown leaf spot diseases in paddy crop","                        705   1171  400    200      ",25.875,84.121
RASRA,Cereals,2024,10,27,"Paddy Dhan",BALLIA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut disease control in Paddy crop ","        5  SC  400 ml   200        ",25.875,84.121
NAVANAGAR,Cereals,2024,10,29,"Paddy Dhan",BALLIA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information regarding prevention of false smut in paddy crop","                50  WP   50      15        ",25.875,84.121
NAVANAGAR,Cereals,2024,10,29,"Paddy Dhan",BALLIA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","False smut disease problem in Paddy crop","        25  EC  200     150-200       ",25.875,84.121
BANSGAON,Cereals,2024,10,2,"Paddy Dhan",GORAKHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",26.6678,83.3642
SAHJANAWA,Cereals,2024,10,2,"Paddy Dhan",GORAKHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of False smut  Lakshmi disease in paddy crop","    50  WP 400      150       ",26.6678,83.3642
BELGHAT,Cereals,2024,10,10,"Paddy Dhan",GORAKHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of false smut in paddy crop","      Propiconazole 25 EC  200 ml      200       ",26.6678,83.3642
BANSGAON,Cereals,2024,10,12,"Paddy Dhan",GORAKHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","False smut disease problem in Paddy crop","        25  EC  200     150-200       ",26.6678,83.3642
PALI,Cereals,2024,10,12,"Paddy Dhan",GORAKHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",26.6678,83.3642
BHATHAT,Cereals,2024,10,13,"Paddy Dhan",GORAKHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","False smut disease problem in Paddy ","        25  EC  200     150-200       ",26.6678,83.3642
"KAURI RAM",Cereals,2024,10,13,"Paddy Dhan",GORAKHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut disease control in paddy crops","             Propiconazole 25 EC 200ml       200      ",26.6678,83.3642
"JANGAL KAUDIA",Cereals,2024,10,14,"Paddy Dhan",GORAKHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about  the control of False smut in paddy crop  ","      Propiconazole 25 EC  200 ml      200       ",26.6678,83.3642
BANSGAON,Cereals,2024,10,14,"Paddy Dhan",GORAKHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of false smut in paddy crops","-      Propiconazole 25 EC  200 ml      200       ",26.6678,83.3642
SAHJANAWA,Cereals,2024,10,15,"Paddy Dhan",GORAKHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in false smut of paddy crop  ","                             25EC 200    200      ",26.6678,83.3642
SAHJANAWA,Cereals,2024,10,17,"Paddy Dhan",GORAKHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop                ","          Hexaconazole 5 SC  400       200       ",26.6678,83.3642
BANSGAON,Cereals,2024,10,18,"Paddy Dhan",GORAKHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut Disease management in paddy crops ","           -  25    200   200             ",26.6678,83.3642
CHARGAWAN,Cereals,2024,10,20,"Paddy Dhan",GORAKHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","False smut disease problem in paddy crop","     25 EC 1ml      ",26.6678,83.3642
BHALUANI,Cereals,2024,10,12,"Paddy Dhan",DEORIA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","     Copper oxychloride 50  WP  400    200        ",26.424,83.7639
BHAGALPUR,Cereals,2024,10,13,"Paddy Dhan",DEORIA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",26.424,83.7639
BANKATI,Cereals,2024,10,3,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in the false smut of Paddy crop","                             25EC 200    200      ",26.8387,82.5351
GAUR,Cereals,2024,10,4,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      False smut      Hexaconazole 5 SC  400       200       Carbendazim 12   Mancozeb 63  WP 300       200         ",26.8387,82.5351
"SAU GHAT",Cereals,2024,10,4,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in false smut of Paddy crop","            25EC 200    200       ",26.8387,82.5351
"SAU GHAT",Cereals,2024,10,4,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Tell me about False smut in Paddy Crop","    259  EC 300       200       ",26.8387,82.5351
BANKATI,Cereals,2024,10,6,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",26.8387,82.5351
"SALTAUA GOPAL PUR",Cereals,2024,10,8,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Propiconazole 25 EC  200 ml      200       ",26.8387,82.5351
HARRAIYA,Cereals,2024,10,8,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut disease control in Paddy crop ","       Azoxystrobin 11 Tebuconazole 183 SC 300 ML 200              ",26.8387,82.5351
"SALTAUA GOPAL PUR",Cereals,2024,10,9,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",26.8387,82.5351
BANKATI,Cereals,2024,10,9,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop ","          Hexaconazole 5 SC  400       200       ",26.8387,82.5351
BANKATI,Cereals,2024,10,10,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of false smut in paddy crop","      Propiconazole Tilt 25 EC  200 ml      200       ",26.8387,82.5351
HARRAIYA,Cereals,2024,10,11,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","ASKED ABOUT TO FALSE SMUT CONTROL IN PADDY "," 25  1            ",26.8387,82.5351
HARRAIYA,Cereals,2024,10,11,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","     Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",26.8387,82.5351
HARRAIYA,Cereals,2024,10,12,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Propiconazole 25 EC  200 ml         Imidacloprid 178 SL  100     200        ",26.8387,82.5351
HARRAIYA,Cereals,2024,10,14,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",26.8387,82.5351
"PARAS RAMPUR",Cereals,2024,10,14,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop ","      Propiconazole 25 EC  200 ml      200       ",26.8387,82.5351
BASTI,Cereals,2024,10,15,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",26.8387,82.5351
RUDAULI,Cereals,2024,10,15,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about  the control of False smut in paddy crop ","           Azoxystrobin 11  Tebuconazole 183 SC  300 ml      200       ",26.8387,82.5351
BASTI,Cereals,2024,10,16,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Give information about diseaseFalse smuts and pest control in rice crop","      75 wp  150     200                                                        OR   12    63 WP 500       200                  ------          - Cartop Hydrochloride 4 GR 8-10             ",26.8387,82.5351
HARRAIYA,Cereals,2024,10,17,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in False Smut disease of Paddy crop","                705   1171  400    200      ",26.8387,82.5351
HARRAIYA,Cereals,2024,10,17,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Give information about false smut disease control in paddy crop","          Azoxystrobin 11  Tebuconazole 183 ww SC300ml-12   150-180      ",26.8387,82.5351
HARRAIYA,Cereals,2024,10,18,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crops","           Picoxystrobin 705  Propiconazole 1171 SC  180- 200 ml      200       ",26.8387,82.5351
RUDAULI,Cereals,2024,10,19,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information on disease management of sheath blight sheath rot false smut and brown leaf spot diseases in paddy crop","                        705   1171  400    200      ",26.8387,82.5351
HARRAIYA,Cereals,2024,10,19,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop ","             Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200          ",26.8387,82.5351
GAUR,Cereals,2024,10,20,"Paddy Dhan",BASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False smut disease problem in paddy crop","--     - propiconazole 25 ec  200 ml   150       ",26.8387,82.5351
KOILSA,Cereals,2024,10,13,"Paddy Dhan",AZAMGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",26.0236,83.0293
THEKMA,Cereals,2024,10,23,"Paddy Dhan",AZAMGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information on disease management of sheath blight sheath rot false smut and brown leafspot diseases in paddy crop","                        705   1171  400    200      ",26.0236,83.0293
KOILSA,Cereals,2024,10,24,"Paddy Dhan",AZAMGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Give information about the false smut disease control in the Paddy crop","               538  400  150-200          25  300 ml  150-200       ",26.0236,83.0293
MOHAMMADPUR,Cereals,2024,10,26,"Paddy Dhan",AZAMGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",26.0236,83.0293
PAWAI,Cereals,2024,10,26,"Paddy Dhan",AZAMGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",26.0236,83.0293
THEKMA,Cereals,2024,10,29,"Paddy Dhan",AZAMGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",26.0236,83.0293
BAKSHI-KA-TALAB,Cereals,2024,10,2,"Paddy Dhan",LUCKNOW,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False Smut Disease Control in paddy crop  ","     25   200ml      200         ",26.8381,80.9346
SAROJANINAGAR,Cereals,2024,10,6,"Paddy Dhan",LUCKNOW,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",26.8381,80.9346
MAL,Cereals,2024,10,9,"Paddy Dhan",LUCKNOW,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of False Smut disease of Paddy crop ","          25  EC  200     200       I",26.8381,80.9346
BAKSHI-KA-TALAB,Cereals,2024,10,11,"Paddy Dhan",LUCKNOW,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop ","          Hexaconazole 5 SC  400       200       ",26.8381,80.9346
SAROJANINAGAR,Cereals,2024,10,26,"Paddy Dhan",LUCKNOW,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False Smut Disease control in Paddy crop","          -   25    200        180-200      ",26.8381,80.9346
SAFIPUR,Cereals,2024,10,6,"Paddy Dhan",UNNAO,"Government Schemes",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",26.5673,80.6198
"GANJ MORADABAD",Cereals,2024,10,6,"Paddy Dhan",UNNAO,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information About False Smut Disease Management in Paddy Crop","       -    50WP 400  500     200        ",26.5673,80.6198
ASOHA,Cereals,2024,10,11,"Paddy Dhan",UNNAO,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop ","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",26.5673,80.6198
BICHHIYA,Cereals,2024,10,14,"Paddy Dhan",UNNAO,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about  the control of False smut in paddy crop ","      Propiconazole 25 EC  200 ml      200       ",26.5673,80.6198
"GANJ MORADABAD",Cereals,2024,10,14,"Paddy Dhan",UNNAO,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False smut disease problem in Paddy crop ","       25 EC  200 ml  150            ",26.5673,80.6198
