BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
MUKERIAN,Cereals,2014,8,22,"Paddy Dhan",HOSHIARPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION RGEARDING FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROP","FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROPPLS SPRAY 500ML HEXACONAZOLEHEXAVEER OR 200 ML THIFLUZAMIDEPULSOR IN 150 LITRE WATER",31.6093,75.846
TANDA,Cereals,2014,8,22,"Paddy Dhan",HOSHIARPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION RGEARDING FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROP","FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROPSPRAY 400 ML HEXACONAZOLE 5 EC OR 400 ML VALIDAMYCIN 3L OR 200 ML THIFLUZAMIDEPULSUR MIXED WITH 200LITRE WATER PER ACRE",31.6093,75.846
MUKERIAN,Cereals,2014,8,23,"Paddy Dhan",HOSHIARPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION RGEARDING FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROP","FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROPPLS SPRAY 500ML HEXACONAZOLEHEXAVEER OR 200 ML THIFLUZAMIDEPULSOR IN 150 LITRE WATER",31.6093,75.846
GARHSHANKAR,Cereals,2014,8,23,"Paddy Dhan",HOSHIARPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION RGEARDING FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROP","FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROPSPRAY 400 ML HEXACONAZOLE 5 EC OR 400 ML VALIDAMYCIN 3L OR 200 ML THIFLUZAMIDE 24 SCPULSUR MIXED WITH 200LITRE WATER PER ACRE",31.6093,75.846
DASUYA,Cereals,2014,8,24,"Paddy Dhan",HOSHIARPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION  REGARDING CONTROL OF SHEATH BLIGHT IN PADDY","CONTROL OF SHEATH BLIGHT IN PADDY PLS SPRAY OF HEXACONAJOL400ML OR SAAF250GM IN 120 LITER WATERACRE",31.6093,75.846
TANDA,Cereals,2014,8,24,"Paddy Dhan",HOSHIARPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION RGEARDING FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROP","FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROPSPRAY 400 ML HEXACONAZOLE 5 EC OR 400 ML VALIDAMYCIN 3L OR 200 ML THIFLUZAMIDEPULSUR MIXED WITH 200LITRE WATER PER ACRE",31.6093,75.846
GARHSHANKAR,Cereals,2014,8,26,"Paddy Dhan",HOSHIARPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"Information regarding how to control Sheath Blight Disease in Paddy","Spray 350 ml Hexaconazole 5EC or 400-500 ml Validamycin 3L or 200 ml Tilt or Folicur 25EC in 200 lt of water per acre",31.6093,75.846
TANDA,Cereals,2014,8,28,"Paddy Dhan",HOSHIARPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION  REGARDING CONTROL OF SHEATH BLIGHT IN PADDY","CONTROL OF SHEATH BLIGHT IN PADDY PLY SPRAY OF 350ML CONTAFHAXACONAJOL OR VELIDAMYCIN400ML OR PULSAR 200ML IN 150 LITER WATERACRE",31.6093,75.846
HOSHIARPUR-I,Cereals,2014,9,2,"Paddy Dhan",HOSHIARPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION RGEARDING FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROP","FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROPSPRAY 400 ML HEXACONAZOLE 5 EC OR 400 ML VALIDAMYCIN 3L OR 200 ML THIFLUZAMIDE 24 SCPULSUR MIXED WITH 200LITRE WATER PER ACRE",31.6093,75.846
HOSHIARPUR-II,Cereals,2014,9,7,"Paddy Dhan",HOSHIARPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION RGEARDING FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROP","FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROPPLS SPRAY 500ML HEXACONAZOLEHEXAVEER OR 200 ML THIFLUZAMIDEPULSOR IN 150 LITRE WATER",31.6093,75.846
BHUNGA,Cereals,2014,9,8,"Paddy Dhan",HOSHIARPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION  REGARDING CONTROL OF SHEATH BLIGHT IN PADDY","SPRAY TILT  200 ML IN 200 LITERS WATERACRE",31.6093,75.846
MUKERIAN,Cereals,2014,9,9,"Paddy Dhan",HOSHIARPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION RGEARDING FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROP","FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROPSPRAY 400 ML HEXACONAZOLE 5 EC OR 400 ML VALIDAMYCIN 3L OR 200 ML THIFLUZAMIDEPULSUR MIXED WITH 200LITRE WATER PER ACRE",31.6093,75.846
GARHSHANKAR,Cereals,2014,9,9,"Paddy Dhan",HOSHIARPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION RGEARDING FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROP","FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROPPLS SPRAY 500ML HEXACONAZOLEHEXAVEER OR 200 ML THIFLUZAMIDEPULSOR IN 150 LITRE WATER",31.6093,75.846
GARHSHANKAR,Cereals,2014,9,10,"Paddy Dhan",HOSHIARPUR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"INFORMATION RGEARDING FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROP","FOR THE CONTROL OF SHEATH BLIGHT ATTACK ON PADDYJHONA CROPPLS SPRAY 500ML HEXACONAZOLEHEXAVEER OR 200 ML THIFLUZAMIDEPULSOR IN 150 LITRE WATER",31.6093,75.846
